Popis,Od,Do
Finální redakce,29.01.2024,11.03.2024
Korektura 1,25.03.2024,23.04.2024
Korektura obálky (Re),10.05.2024,17.05.2024
Finalizace vnitřku (Redakce),03.05.2024,22.05.2024
Finalizace obálky a spol. (Re),17.05.2024,24.05.2024
